from_HexID,to_HexID,Month,TimeIndex,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Distance_km,Yarc,Trips,Tail_kWh
378,379,October,26,8.0,248.0,878.8900933333333,0.9806,1.0,0.0,8.0
378,379,September,26,8.0,240.0,775.3888000000002,0.9806,1.0,0.0,8.0
379,353,April,22,9.475670262450066,284.27010787350196,940.6947963871644,1.081,1.0,0.0,9.475670262450066
379,353,August,22,9.475670262450066,293.74577813595204,1037.9972167915917,1.081,1.0,0.0,9.475670262450066
379,353,December,22,9.475670262450066,293.74577813595204,729.5641497488416,1.081,1.0,0.0,9.475670262450066
379,353,February,22,9.475670262450066,265.31876734860185,596.9429056473473,1.081,1.0,0.0,9.475670262450066
379,353,January,22,9.475670262450066,293.74577813595204,1067.8858497169244,1.081,1.0,0.0,9.475670262450066
379,353,July,22,9.475670262450066,293.74577813595204,1116.133593775755,1.081,1.0,0.0,9.475670262450066
379,353,June,22,9.475670262450066,284.27010787350196,853.2462044525785,1.081,1.0,0.0,9.475670262450066
379,353,March,22,9.475670262450066,293.74577813595204,754.1653586677278,1.081,1.0,0.0,9.475670262450066
379,353,May,22,9.475670262450066,293.74577813595204,938.8212984484405,1.081,1.0,0.0,9.475670262450066
379,353,November,22,9.475670262450066,284.27010787350196,696.0448347985323,1.081,1.0,0.0,9.475670262450066
379,353,October,22,9.475670262450066,293.74577813595204,1144.40662492134,1.081,1.0,0.0,9.475670262450066
379,353,September,22,9.475670262450066,284.27010787350196,919.3390045331676,1.081,1.0,0.0,9.475670262450066
380,381,April,36,3.457539360265244,103.72618080795732,237.6271719977895,1.4185,1.0,0.0,3.457539360265244
380,381,August,36,3.457539360265258,107.183720168223,273.53642665997745,1.4185,1.0,0.0,3.457539360265258
380,381,December,36,3.4575393602652724,107.18372016822345,182.7652136425143,1.4185,1.0,0.0,3.4575393602652724
380,381,February,36,3.457539360265244,96.81110208742683,141.44424718646687,1.4185,1.0,0.0,3.457539360265244
380,381,January,36,3.4575393602652724,107.18372016822345,265.49764764736176,1.4185,1.0,0.0,3.4575393602652724
380,381,July,36,3.457539360265258,107.183720168223,278.8956126683886,1.4185,1.0,0.0,3.457539360265258
380,381,June,36,3.457539360265258,103.72618080795775,208.94688300439012,1.4185,1.0,0.0,3.457539360265258
380,381,March,36,3.457539360265258,107.183720168223,162.1055515800886,1.4185,1.0,0.0,3.457539360265258
380,381,May,36,3.457539360265258,107.183720168223,208.35532683267675,1.4185,1.0,0.0,3.457539360265258
380,381,November,36,3.457539360265258,103.72618080795775,131.24300780662875,1.4185,1.0,0.0,3.457539360265258
380,381,October,36,3.457539360265244,107.18372016822256,306.9375534573986,1.4185,1.0,0.0,3.457539360265244
380,381,September,36,3.457539360265244,103.72618080795732,275.2279125406741,1.4185,1.0,0.0,3.457539360265244
381,382,April,30,15.834880210298223,475.0464063089467,1273.8630660697877,1.2009,1.0,0.0,15.834880210298223
381,382,August,30,20.38738547831821,632.0089498278644,2145.784146276569,1.2009,1.0,1.0,0.38738547831820824
381,382,December,30,15.834880210298223,490.8812865192449,1032.4117041815455,1.2009,1.0,0.0,15.834880210298223
381,382,February,30,15.834880210298223,443.37664588835025,785.6878022296805,1.2009,1.0,0.0,15.834880210298223
381,382,January,30,15.834880210298223,490.8812865192449,1524.8269947211634,1.2009,1.0,0.0,15.834880210298223
381,382,July,30,15.834880210298223,490.8812865192449,1568.5154292213756,1.2009,1.0,0.0,15.834880210298223
381,382,June,30,15.834880210298223,475.0464063089467,1096.4926141141846,1.2009,1.0,0.0,15.834880210298223
381,382,March,30,15.834880210298223,490.8812865192449,1193.9116474463772,1.2009,1.0,0.0,15.834880210298223
381,382,May,30,15.834880210298223,490.8812865192449,1507.2779887281004,1.2009,1.0,0.0,15.834880210298223
381,382,November,30,15.834880210298223,475.0464063089467,880.7621648491343,1.2009,1.0,0.0,15.834880210298223
381,382,October,30,15.834880210298223,490.8812865192449,1578.210334630131,1.2009,1.0,0.0,15.834880210298223
381,382,September,30,15.834880210298223,475.0464063089467,1418.8116007948047,1.2009,1.0,0.0,15.834880210298223
381,410,April,30,4.552505268019985,136.57515804059955,419.65835774082814,1.2751,1.0,0.0,4.552505268019985
381,410,December,30,4.552505268019985,141.12766330861953,352.0222573993995,1.2751,1.0,0.0,4.552505268019985
381,410,February,30,4.552505268019985,127.47014750455958,275.74703473604256,1.2751,1.0,0.0,4.552505268019985
381,410,January,30,4.552505268019985,141.12766330861953,493.59094465585855,1.2751,1.0,0.0,4.552505268019985
381,410,July,30,4.552505268019985,141.12766330861953,506.1513066903256,1.2751,1.0,0.0,4.552505268019985
381,410,June,30,4.552505268019985,136.57515804059955,368.6646081074192,1.2751,1.0,0.0,4.552505268019985
381,410,March,30,4.552505268019985,141.12766330861953,398.45325862793544,1.2751,1.0,0.0,4.552505268019985
381,410,May,30,4.552505268019985,141.12766330861953,488.54563069257534,1.2751,1.0,0.0,4.552505268019985
381,410,November,30,4.552505268019985,136.57515804059955,306.64241446223207,1.2751,1.0,0.0,4.552505268019985
381,410,October,30,4.552505268019985,141.12766330861953,508.93857804067096,1.2751,1.0,0.0,4.552505268019985
381,410,September,30,4.552505268019985,136.57515804059955,461.33085283796606,1.2751,1.0,0.0,4.552505268019985
382,383,April,38,3.411468652113502,102.34405956340507,267.0258858068802,1.1505,1.0,0.0,3.411468652113502
382,383,August,38,3.4114686521135056,105.75552821551867,312.67679472200257,1.1505,1.0,0.0,3.4114686521135056
382,383,December,38,3.4114686521135056,105.75552821551867,232.13074054485813,1.1505,1.0,0.0,3.4114686521135056
382,383,February,38,3.4114686521135056,95.52112225917816,180.99819851280375,1.1505,1.0,0.0,3.4114686521135056
382,383,January,38,3.4114686521135056,105.75552821551867,307.8781376292234,1.1505,1.0,0.0,3.4114686521135056
382,383,July,38,3.411468652113502,105.75552821551857,297.4347792179406,1.1505,1.0,0.0,3.411468652113502
382,383,June,38,3.4114686521135056,102.34405956340517,243.83216330832371,1.1505,1.0,0.0,3.4114686521135056
382,383,March,38,3.8121029083015543,118.17519015734818,220.5119504538578,1.1505,1.0,0.0,3.8121029083015543
382,383,May,38,3.4114686521135056,105.75552821551867,238.22490285827737,1.1505,1.0,0.0,3.4114686521135056
382,383,November,38,3.411468652113502,102.34405956340507,167.08691164321507,1.1505,1.0,0.0,3.411468652113502
382,383,October,38,3.411468652113502,105.75552821551857,344.37701430460385,1.1505,1.0,0.0,3.411468652113502
382,383,September,38,3.4114686521135087,102.34405956340527,313.3749517816579,1.1505,1.0,0.0,3.4114686521135087
382,410,April,38,0.4006342561880487,12.019027685641461,35.623196157472734,1.2495,1.0,0.0,0.4006342561880487
382,410,August,38,0.4006342561880487,12.41966194182951,41.12646855417424,1.2495,1.0,0.0,0.4006342561880487
382,410,December,38,0.4006342561880487,12.41966194182951,31.667343527728335,1.2495,1.0,0.0,0.4006342561880487
382,410,February,38,0.4006342561880487,11.217759173265364,25.236031924136423,1.2495,1.0,0.0,0.4006342561880487
382,410,January,38,0.4006342561880487,12.41966194182951,40.56292639356373,1.2495,1.0,0.0,0.4006342561880487
382,410,July,38,0.4006342561880487,12.41966194182951,39.336484776808064,1.2495,1.0,0.0,0.4006342561880487
382,410,June,38,0.4006342561880487,12.019027685641461,32.89938400821423,1.2495,1.0,0.0,0.4006342561880487
382,410,May,38,0.4006342561880487,12.41966194182951,32.383026547126256,1.2495,1.0,0.0,0.4006342561880487
382,410,November,38,0.4006342561880487,12.019027685641461,23.886615622443838,1.2495,1.0,0.0,0.4006342561880487
382,410,October,38,0.4006342561880487,12.41966194182951,44.84926222123764,1.2495,1.0,0.0,0.4006342561880487
382,410,September,38,0.4006342561880487,12.019027685641461,41.06631332060762,1.2495,1.0,0.0,0.4006342561880487
383,357,April,34,3.840477264101338,115.21431792304014,318.49077951192396,1.135,1.0,0.0,3.840477264101338
383,357,April,35,3.510681530942861,105.32044592828584,285.0717286644741,1.135,1.0,0.0,3.510681530942861
383,357,August,34,3.840477264101338,119.05479518714148,354.153291366483,1.135,1.0,0.0,3.840477264101338
383,357,August,35,3.510681530942861,108.8311274592287,322.9926477777476,1.135,1.0,0.0,3.510681530942861
383,357,December,34,3.840477264101338,119.05479518714148,247.86712296316247,1.135,1.0,0.0,3.840477264101338
383,357,December,35,3.510681530942861,108.8311274592287,230.82628671071328,1.135,1.0,0.0,3.510681530942861
383,357,February,34,3.840477264101338,107.53336339483747,200.88128393517266,1.135,1.0,0.0,3.840477264101338
383,357,February,35,3.510681530942861,98.29908286640011,184.49099535975532,1.135,1.0,0.0,3.510681530942861
383,357,January,34,3.840477264101338,119.05479518714148,349.56968175177803,1.135,1.0,0.0,3.840477264101338
383,357,January,35,3.510681530942861,108.8311274592287,314.8303132183054,1.135,1.0,0.0,3.510681530942861
383,357,July,34,3.840477264101338,119.05479518714148,387.75650730805364,1.135,1.0,0.0,3.840477264101338
383,357,July,35,3.510681530942861,108.8311274592287,328.434204150709,1.135,1.0,0.0,3.510681530942861
383,357,June,34,3.840477264101338,115.21431792304014,281.27655482278203,1.135,1.0,0.0,3.840477264101338
383,357,June,35,3.510681530942861,105.32044592828584,255.95062536530298,1.135,1.0,0.0,3.510681530942861
383,357,March,34,3.840477264101338,119.05479518714148,240.0095064808111,1.135,1.0,0.0,3.840477264101338
383,357,March,35,3.510681530942861,108.8311274592287,209.84908689294693,1.135,1.0,0.0,3.510681530942861
383,357,May,34,3.840477264101338,119.05479518714148,330.90784260619364,1.135,1.0,0.0,3.840477264101338
383,357,May,35,3.510681530942861,108.8311274592287,256.80971839160406,1.135,1.0,0.0,3.510681530942861
383,357,November,34,3.840477264101338,115.21431792304014,200.71294301509616,1.135,1.0,0.0,3.840477264101338
383,357,November,35,3.510681530942861,105.32044592828584,177.0524463092758,1.135,1.0,0.0,3.510681530942861
383,357,October,34,3.840477264101338,119.05479518714148,392.0573617841891,1.135,1.0,0.0,3.840477264101338
383,357,October,35,3.510681530942861,108.8311274592287,356.90714787222976,1.135,1.0,0.0,3.510681530942861
383,357,September,34,3.840477264101338,115.21431792304014,354.61046818079694,1.135,1.0,0.0,3.840477264101338
383,357,September,35,3.510681530942861,105.32044592828584,323.2503903134777,1.135,1.0,0.0,3.510681530942861
387,388,April,37,4.201361170662296,126.04083511986889,365.6957192890218,0.9512,1.0,0.0,4.201361170662296
387,388,August,37,4.201361170662296,130.24219629053118,423.14473980961543,0.9512,1.0,0.0,4.201361170662296
387,388,December,37,4.201361170662296,130.24219629053118,323.94902705983964,0.9512,1.0,0.0,4.201361170662296
387,388,February,37,4.201361170662295,117.63811277854427,257.29298261767826,0.9512,1.0,0.0,4.201361170662295
387,388,January,37,4.201361170662296,130.24219629053118,417.23500015293257,0.9512,1.0,0.0,4.201361170662296
387,388,July,37,4.201361170662296,130.24219629053118,404.37358326924266,0.9512,1.0,0.0,4.201361170662296
387,388,June,37,4.201361170662296,126.04083511986889,337.13171502998136,0.9512,1.0,0.0,4.201361170662296
387,388,March,37,4.201361170662296,130.24219629053118,281.0993444802548,0.9512,1.0,0.0,4.201361170662296
387,388,May,37,4.201361170662296,130.24219629053118,331.45423362108147,0.9512,1.0,0.0,4.201361170662296
387,388,November,37,4.201361170662296,126.04083511986889,242.61684379446976,0.9512,1.0,0.0,4.201361170662296
387,388,October,37,4.201361170662296,130.24219629053118,462.18483814770207,0.9512,1.0,0.0,4.201361170662296
387,388,September,37,4.201361170662296,126.04083511986889,422.7764624939324,0.9512,1.0,0.0,4.201361170662296
388,387,April,2,4.751154045098929,142.53462135296786,455.54516344042815,0.9512,1.0,0.0,4.751154045098929
388,387,April,3,3.3443830011029405,100.33149003308822,320.73786792712576,0.9512,1.0,0.0,3.3443830011029405
388,387,August,2,4.751154045098929,147.2857753980668,491.2947786117309,0.9512,1.0,0.0,4.751154045098929
388,387,August,3,3.3443830011029405,103.67587303419116,347.1749034084311,0.9512,1.0,0.0,3.3443830011029405
388,387,December,2,4.751154045098929,147.2857753980668,364.0951008335754,0.9512,1.0,0.0,4.751154045098929
388,387,December,3,3.3443830011029405,103.67587303419116,260.4370761312009,0.9512,1.0,0.0,3.3443830011029405
388,387,February,2,4.751154045098929,133.03231326277,352.0742297398408,0.9512,1.0,0.0,4.751154045098929
388,387,February,3,3.3443830011029405,93.64272403088233,251.1995725657695,0.9512,1.0,0.0,3.3443830011029405
388,387,January,2,4.751154045098929,147.2857753980668,472.2212706976812,0.9512,1.0,0.0,4.751154045098929
388,387,January,3,3.3443830011029405,103.67587303419116,332.62140273125647,0.9512,1.0,0.0,3.3443830011029405
388,387,July,2,4.751154045098929,147.2857753980668,453.92101310447134,0.9512,1.0,0.0,4.751154045098929
388,387,July,3,3.3443830011029405,103.67587303419116,320.5172445545147,0.9512,1.0,0.0,3.3443830011029405
388,387,June,2,4.751154045098929,142.53462135296786,412.0008366170964,0.9512,1.0,0.0,4.751154045098929
388,387,June,3,3.3443830011029405,100.33149003308822,295.25366945872145,0.9512,1.0,0.0,3.3443830011029405
388,387,March,2,4.751154045098929,147.2857753980668,412.5152994956898,0.9512,1.0,0.0,4.751154045098929
388,387,March,3,3.3443830011029405,103.67587303419116,294.1058158990545,0.9512,1.0,0.0,3.3443830011029405
388,387,May,2,4.751154045098929,147.2857753980668,514.1056630765063,0.9512,1.0,0.0,4.751154045098929
388,387,May,3,3.3443830011029405,103.67587303419116,361.90983686341553,0.9512,1.0,0.0,3.3443830011029405
388,387,November,2,4.751154045098929,142.53462135296786,361.3119618984473,0.9512,1.0,0.0,4.751154045098929
388,387,November,3,3.3443830011029405,100.33149003308822,260.20035512841116,0.9512,1.0,0.0,3.3443830011029405
388,387,October,2,4.751154045098929,147.2857753980668,530.7121342526384,0.9512,1.0,0.0,4.751154045098929
388,387,October,3,3.3443830011029405,103.67587303419116,373.61225103214986,0.9512,1.0,0.0,3.3443830011029405
388,387,September,2,4.751154045098929,142.53462135296786,479.98985100246216,0.9512,1.0,0.0,4.751154045098929
388,387,September,3,3.3443830011029405,100.33149003308822,338.5968731530155,0.9512,1.0,0.0,3.3443830011029405
389,388,April,40,1.1951609221638506,35.85482766491552,95.88698393060633,1.0826,1.0,0.0,1.1951609221638506
389,388,August,40,1.1951609221638506,37.04998858707937,113.74574971162986,1.0826,1.0,0.0,1.1951609221638506
389,388,December,40,1.1951609221638506,37.04998858707937,87.47267655481721,1.0826,1.0,0.0,1.1951609221638506
389,388,February,40,1.1951609221638506,33.46450582058782,68.39933047857954,1.0826,1.0,0.0,1.1951609221638506
389,388,January,40,1.1951609221638506,37.04998858707937,112.34248139389422,1.0826,1.0,0.0,1.1951609221638506
389,388,July,40,1.1951609221638506,37.04998858707937,107.76217655481656,1.0826,1.0,0.0,1.1951609221638506
389,388,June,40,1.1951609221638506,35.85482766491552,89.54067943391627,1.0826,1.0,0.0,1.1951609221638506
389,388,March,40,1.1951609221638506,37.04998858707937,73.61134957467613,1.0826,1.0,0.0,1.1951609221638506
389,388,May,40,1.1951609221638506,37.04998858707937,85.99067701133404,1.0826,1.0,0.0,1.1951609221638506
389,388,November,40,1.1951609221638506,35.85482766491552,66.06024916685473,1.0826,1.0,0.0,1.1951609221638506
389,388,October,40,1.1951609221638506,37.04998858707937,124.34204644753459,1.0826,1.0,0.0,1.1951609221638506
389,388,September,40,1.1951609221638506,35.85482766491552,114.35222017803781,1.0826,1.0,0.0,1.1951609221638506
390,389,April,34,1.8113081924485996,54.33924577345799,137.18920701933394,1.2984,1.0,0.0,1.8113081924485996
390,389,August,34,1.8113081924485996,56.15055396590659,153.5748533772227,1.2984,1.0,0.0,1.8113081924485996
390,389,December,34,1.8113081924485996,56.15055396590659,103.44644632415955,1.2984,1.0,0.0,1.8113081924485996
390,389,February,34,1.8113081924485996,50.71662938856079,82.58848079521405,1.2984,1.0,0.0,1.8113081924485996
390,389,January,34,1.8113081924485996,56.15055396590659,151.41305704953524,1.2984,1.0,0.0,1.8113081924485996
390,389,July,34,1.8113081924485996,56.15055396590659,169.42334723409974,1.2984,1.0,0.0,1.8113081924485996
390,389,June,34,1.8113081924485996,54.33924577345799,119.63763063450698,1.2984,1.0,0.0,1.8113081924485996
390,389,March,34,1.8113081924485996,56.15055396590659,99.74050976240972,1.2984,1.0,0.0,1.8113081924485996
390,389,May,34,1.8113081924485996,56.15055396590659,142.6114577153794,1.2984,1.0,0.0,1.8113081924485996
390,389,November,34,1.8113081924485996,54.33924577345799,81.64091302741649,1.2984,1.0,0.0,1.8113081924485996
390,389,October,34,1.8113081924485996,56.15055396590659,171.45178599611816,1.2984,1.0,0.0,1.8113081924485996
390,389,September,34,1.8113081924485996,54.33924577345799,154.22456056931298,1.2984,1.0,0.0,1.8113081924485996
395,423,April,37,2.9385876966504014,88.15763089951204,255.18636785958154,0.9558,1.0,0.0,2.9385876966504014
395,423,August,37,2.9385876966504156,91.09621859616288,295.3485160837355,0.9558,1.0,0.0,2.9385876966504156
395,423,December,37,2.9385876966504014,91.09621859616244,225.96735859543182,0.9558,1.0,0.0,2.9385876966504014
395,423,February,37,2.938587696650402,82.28045550621125,179.40512799029804,0.9558,1.0,0.0,2.938587696650402
395,423,January,37,2.9385876966504014,91.09621859616244,291.2150251649332,0.9558,1.0,0.0,2.9385876966504014
395,423,July,37,2.9385876966504014,91.09621859616244,282.21927357856214,0.9558,1.0,0.0,2.9385876966504014
395,423,June,37,2.9385876966504014,88.15763089951204,235.20764475697962,0.9558,1.0,0.0,2.9385876966504014
395,423,March,37,2.9385876966504156,91.09621859616288,195.99670267729533,0.9558,1.0,0.0,2.9385876966504156
395,423,May,37,2.9385876966504014,91.09621859616244,231.21677819203566,0.9558,1.0,0.0,2.9385876966504014
