from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Coeff_SEK_per_kWh_annualized_excl_distance,Yarc,Trips_day,Tail_kWh_day,DeltaPrice_SEK_per_kWh,PriceComp_SEK_annual
85,48,June,2,fast,medium,3.0913611265827967,92.7408337974839,341.08579360568183,128.56875,1.0,0.0,3.0913611265827967,0.0,0.0
85,106,June,2,fast,medium,22.0,660.0,2828.5125,128.56875,1.0,1.0,2.0,0.0,0.0
106,48,June,2,fast,medium,2.132297559961163,63.96892679883489,235.26737112294893,128.56875,1.0,0.0,2.132297559961163,0.0,0.0
106,60,June,2,fast,medium,4.324271844660199,129.72815533980597,553.3024742718452,128.56875,1.0,0.0,4.324271844660199,0.0,0.0
106,85,June,2,fast,medium,11.0,330.0,1414.25625,128.56875,1.0,0.0,11.0,0.0,0.0
131,129,June,2,medium,medium,4.300340007555624,129.01020022666873,512.9649827162707,128.56875,1.0,0.0,4.300340007555624,0.0,0.0
144,120,June,2,fast,medium,0.8152677326590094,24.458031979770283,62.11618610918248,128.56875,1.0,0.0,0.8152677326590094,0.0,0.0
283,309,June,2,fast,medium,1.3934428369979628,41.803285109938884,99.65673252141325,128.56875,1.0,0.0,1.3934428369979628,0.0,0.0
359,385,June,2,fast,medium,4.634112486378569,139.02337459135708,383.1129694132593,128.56875,1.0,0.0,4.634112486378569,0.0,0.0
388,387,June,2,fast,medium,4.751154045098929,142.53462135296786,412.0008366170964,128.56875,1.0,0.0,4.751154045098929,0.0,0.0
411,410,June,2,fast,medium,3.565976263209805,106.97928789629415,284.9384418177136,128.56875,1.0,0.0,3.565976263209805,0.0,0.0
442,441,June,2,fast,medium,4.245847949327526,127.37543847982579,340.83268433110015,128.56875,1.0,0.0,4.245847949327526,0.0,0.0
461,488,June,2,fast,fast,3.893550692207981,116.80652076623943,375.2898120227314,143.56875,1.0,0.0,3.893550692207981,0.0,0.0
85,48,June,3,fast,medium,7.642726536205682,229.28179608617046,855.2413526267369,130.13625000000002,1.0,0.0,7.642726536205682,0.0,0.0
85,106,June,3,fast,medium,22.0,660.0,2862.9975000000004,130.13625000000002,1.0,1.0,2.0,0.0,0.0
88,110,June,3,fast,medium,2.892653430615418,86.77960291846254,241.80572285810626,130.13625000000002,1.0,0.0,2.892653430615418,0.0,0.0
106,48,June,3,fast,medium,1.3791806180985944,41.37541854295783,154.3339659938707,130.13625000000002,1.0,0.0,1.3791806180985944,0.0,0.0
106,60,June,3,fast,medium,11.0,330.0,1424.7227500000001,130.13625000000002,1.0,0.0,11.0,0.0,0.0
106,85,June,3,fast,medium,11.0,330.0,1431.4987500000002,130.13625000000002,1.0,0.0,11.0,0.0,0.0
120,144,June,3,fast,medium,5.97200346693257,179.1601040079771,464.3749273839964,130.13625000000002,1.0,0.0,5.97200346693257,0.0,0.0
131,129,June,3,medium,medium,4.300340007555624,129.01020022666873,519.7057656781142,130.13625000000002,1.0,0.0,4.300340007555624,0.0,0.0
155,156,June,3,fast,fast,12.807944031820927,384.2383209546278,1178.1291258090243,145.13625000000002,1.0,0.0,12.807944031820927,0.0,0.0
202,220,June,3,fast,fast,8.677811364606043,260.3343409381813,827.5842125480447,145.13625000000002,1.0,0.0,8.677811364606043,0.0,0.0
283,309,June,3,fast,medium,1.3934428369979628,41.803285109938884,101.84095416840758,130.13625000000002,1.0,0.0,1.3934428369979628,0.0,0.0
286,285,June,3,fast,slow,3.051591147432969,91.54773442298907,218.5422938758875,115.13625000000002,1.0,0.0,3.051591147432969,0.0,0.0
286,285,June,3,fast,medium,1.6349373962890077,49.04812188867023,141.6114922763593,130.13625000000002,1.0,0.0,1.6349373962890077,0.0,0.0
328,327,June,3,fast,medium,0.1070561021528249,3.211683064584747,8.609992368446054,130.13625000000002,1.0,0.0,0.1070561021528249,0.0,0.0
388,387,June,3,fast,medium,3.3443830011029405,100.33149003308822,295.25366945872145,130.13625000000002,1.0,0.0,3.3443830011029405,0.0,0.0
406,407,June,3,fast,medium,2.0465577812403524,61.39673343721057,183.96395334891565,130.13625000000002,1.0,0.0,2.0465577812403524,0.0,0.0
461,488,June,3,fast,fast,2.6401591596681726,79.20477479004518,258.61692249325387,145.13625000000002,1.0,0.0,2.6401591596681726,0.0,0.0
595,580,June,3,fast,medium,4.29726066579844,128.91781997395321,364.4586269985975,130.13625000000002,1.0,0.0,4.29726066579844,0.0,0.0
611,624,June,3,fast,medium,0.8852279865510919,26.556839596532757,112.03361301131899,130.13625000000002,1.0,0.0,0.8852279865510919,0.0,0.0
611,637,June,3,fast,medium,11.0,330.0,1399.3611500000002,130.13625000000002,1.0,0.0,11.0,0.0,0.0
614,626,June,3,medium,medium,25.636780044838986,769.1034013451696,1951.4063232240298,130.13625000000002,1.0,1.0,5.636780044838986,0.0,0.0
85,106,June,4,fast,medium,13.936368901432559,418.09106704297676,1813.6267874490532,130.13625000000002,1.0,0.0,13.936368901432559,0.0,0.0
106,60,June,4,fast,medium,11.0,330.0,1424.7227500000001,130.13625000000002,1.0,0.0,11.0,0.0,0.0
106,129,June,4,fast,medium,4.27472086212693,128.2416258638079,473.7444433929154,130.13625000000002,1.0,0.0,4.27472086212693,0.0,0.0
106,131,June,4,fast,medium,1.7007933509634796,51.02380052890439,196.11550491123467,130.13625000000002,1.0,0.0,1.7007933509634796,0.0,0.0
117,116,June,4,fast,fast,2.1691632140277335,65.074896420832,212.00327518116129,145.13625000000002,1.0,0.0,2.1691632140277335,0.0,0.0
120,144,June,4,fast,medium,1.8651400738497033,55.9542022154911,145.0307742034533,130.13625000000002,1.0,0.0,1.8651400738497033,0.0,0.0
173,172,June,4,fast,fast,5.423969945830507,162.7190983749152,549.6339264832751,145.13625000000002,1.0,0.0,5.423969945830507,0.0,0.0
283,309,June,4,fast,medium,1.3934428369979628,41.803285109938884,101.84095416840758,130.13625000000002,1.0,0.0,1.3934428369979628,0.0,0.0
359,385,June,4,fast,medium,2.746794168888268,82.40382506664804,231.38952876802244,130.13625000000002,1.0,0.0,2.746794168888268,0.0,0.0
406,407,June,4,fast,medium,9.986822930358828,299.6046879107648,897.7100204573436,130.13625000000002,1.0,0.0,9.986822930358828,0.0,0.0
445,473,June,4,fast,medium,6.862310918727879,205.86932756183637,567.2705302878187,130.13625000000002,1.0,0.0,6.862310918727879,0.0,0.0
487,460,June,4,fast,fast,3.5034767879774726,105.10430363932417,302.9801471027737,145.13625000000002,1.0,0.0,3.5034767879774726,0.0,0.0
595,580,June,4,fast,medium,2.903312505286707,87.0993751586012,246.2353047015004,130.13625000000002,1.0,0.0,2.903312505286707,0.0,0.0
601,616,June,4,fast,medium,3.6651513306458128,109.95453991937438,247.7607480578929,130.13625000000002,1.0,0.0,3.6651513306458128,0.0,0.0
611,624,June,4,fast,medium,2.678207049317429,80.34621147952286,338.951339864917,130.13625000000002,1.0,0.0,2.678207049317429,0.0,0.0
611,637,June,4,fast,medium,11.0,330.0,1399.3611500000002,130.13625000000002,1.0,0.0,11.0,0.0,0.0
614,626,June,4,medium,medium,30.943439383801973,928.3031815140591,2355.335700124578,130.13625000000002,1.0,1.0,10.943439383801973,0.0,0.0
106,85,June,5,fast,medium,7.2321663595683106,216.96499078704932,941.5195775204005,130.185,1.0,0.0,7.2321663595683106,0.0,0.0
173,172,June,5,fast,fast,2.6211634465690565,78.6349033970717,265.7414137035107,145.185,1.0,0.0,2.6211634465690565,0.0,0.0
445,473,June,5,fast,medium,1.720996023046176,51.62988069138528,142.34943245262758,130.185,1.0,0.0,1.720996023046176,0.0,0.0
611,637,June,5,fast,medium,10.773693917270549,323.21081751811647,1371.096918471169,130.185,1.0,0.0,10.773693917270549,0.0,0.0
614,626,June,5,medium,medium,19.53767230353776,586.1301691061328,1488.1102562057179,130.185,1.0,0.0,19.53767230353776,0.0,0.0
415,416,June,13,medium,medium,0.23217213114754287,6.965163934426286,18.116240481557526,125.55375000000001,1.0,0.0,0.23217213114754287,0.0,0.0
616,627,June,13,medium,medium,2.066202090592334,61.986062717770025,136.0142611498258,125.55375000000001,1.0,0.0,2.066202090592334,0.0,0.0
415,416,June,14,fast,medium,1.1721311475409841,35.163934426229524,91.4606315573771,125.55375000000001,1.0,0.0,1.1721311475409841,0.0,0.0
484,458,June,14,fast,fast,0.39560378522237727,11.868113556671318,36.99945719878994,140.55375,1.0,0.0,0.39560378522237727,0.0,0.0
572,588,June,14,fast,medium,0.5034201739536286,15.102605218608858,37.85062744804277,125.55375000000001,1.0,0.0,0.5034201739536286,0.0,0.0
13,27,June,15,fast,slow,0.2796796638459681,8.390389915379043,12.054696935156151,108.01500000000001,1.0,0.0,0.2796796638459681,0.0,0.0
13,27,June,15,fast,medium,3.4713704125923396e-06,0.0001041411123777702,0.00020169286943835763,123.01500000000001,1.0,0.0,3.47137041259234e-06,0.0,0.0
93,92,June,15,fast,medium,2.953349303688734,88.60047911066202,243.2998689871816,123.01500000000001,1.0,0.0,2.9533493036887344,0.0,0.0
93,92,June,15,fast,fast,2.4139376698666055,72.41813009599817,235.07166422927992,138.01500000000001,1.0,0.0,2.4139376698666055,0.0,0.0
99,100,June,15,fast,medium,0.6624264136717173,19.87279241015152,50.2984350459417,123.01500000000001,1.0,0.0,0.6624264136717173,0.0,0.0
366,367,June,15,fast,fast,2.9206906643254316,87.62071992976294,247.73006145741883,138.01500000000001,1.0,0.0,2.9206906643254316,0.0,0.0
401,402,June,15,fast,fast,0.5725436263565982,17.176308790697945,48.099046524041995,138.01500000000001,1.0,0.0,0.5725436263565982,0.0,0.0
415,416,June,15,fast,medium,1.1721311475409841,35.163934426229524,88.48488360655742,123.01500000000001,1.0,0.0,1.1721311475409841,0.0,0.0
473,445,June,15,fast,medium,3.0,90.0,226.63020000000006,123.01500000000001,1.0,0.0,3.0,0.0,0.0
484,457,June,15,fast,fast,0.39560378522237727,11.868113556671318,31.852355250207893,138.01500000000001,1.0,0.0,0.39560378522237727,0.0,0.0
572,588,June,15,fast,medium,0.5034201739536286,15.102605218608858,36.572569481418014,123.01500000000001,1.0,0.0,0.5034201739536286,0.0,0.0
93,92,June,16,fast,medium,4.632713026444664,138.98139079333993,381.647531831538,123.01500000000001,1.0,0.0,4.632713026444664,0.0,0.0
116,117,June,16,fast,fast,13.443920197853927,403.31760593561785,1218.2046960242965,138.01500000000001,1.0,0.0,13.443920197853927,0.0,0.0
129,131,June,16,fast,medium,5.8919803600654745,176.75941080196424,670.1008183306067,123.01500000000001,1.0,0.0,5.8919803600654745,0.0,0.0
197,196,June,16,medium,medium,1.1105984531221402,33.31795359366421,105.487528633519,123.01500000000001,1.0,0.0,1.1105984531221402,0.0,0.0
208,226,June,16,fast,fast,2.0951417004048585,62.85425101214575,198.09020040485834,138.01500000000001,1.0,0.0,2.0951417004048585,0.0,0.0
244,261,June,16,fast,medium,4.3061816629038,129.185449887114,317.21314972514335,123.01500000000001,1.0,0.0,4.3061816629038,0.0,0.0
255,274,June,16,fast,medium,2.5610364717364575,76.83109415209373,192.64679768425418,123.01500000000001,1.0,0.0,2.5610364717364575,0.0,0.0
298,274,June,16,medium,medium,2.1760839263225193,65.28251778967558,167.46227941729057,123.01500000000001,1.0,0.0,2.1760839263225193,0.0,0.0
324,323,June,16,fast,medium,32.73322901034957,981.996870310487,2074.2588958652386,123.01500000000001,1.0,1.0,12.733229010349568,0.0,0.0
366,367,June,16,fast,fast,5.267778753292363,158.03336259877088,446.80772607550495,138.01500000000001,1.0,0.0,5.267778753292363,0.0,0.0
401,402,June,16,fast,fast,4.145155957933533,124.354678738006,348.2320649324214,138.01500000000001,1.0,0.0,4.145155957933533,0.0,0.0
415,416,June,16,fast,medium,1.1721311475409841,35.163934426229524,88.48488360655742,123.01500000000001,1.0,0.0,1.1721311475409841,0.0,0.0
439,438,June,16,fast,fast,1.2435689299487365,37.307067898462094,122.42413816394733,138.01500000000001,1.0,0.0,1.2435689299487365,0.0,0.0
459,432,June,16,fast,fast,7.134174143495088,214.02522430485263,623.3199290913094,138.01500000000001,1.0,0.0,7.134174143495088,0.0,0.0
484,457,June,16,fast,medium,0.4252585040410394,12.757755121231181,27.861151099051934,123.01500000000001,1.0,0.0,0.4252585040410394,0.0,0.0
484,458,June,16,fast,fast,0.7991950730414317,23.97585219124295,72.7170014668792,138.01500000000001,1.0,0.0,0.7991950730414317,0.0,0.0
549,533,June,16,fast,medium,2.474842767295599,74.24528301886797,178.7910559748429,123.01500000000001,1.0,0.0,2.474842767295599,0.0,0.0
566,567,June,16,fast,medium,2.1635150166852064,64.90545050055619,139.78340711902123,123.01500000000001,1.0,0.0,2.1635150166852064,0.0,0.0
572,588,June,16,fast,medium,0.5034201739536286,15.102605218608858,36.572569481418014,123.01500000000001,1.0,0.0,0.5034201739536286,0.0,0.0
95,94,June,17,fast,medium,6.216547398753043,186.49642196259128,365.4297923598596,121.21499999999999,1.0,0.0,6.216547398753043,0.0,0.0
95,94,June,17,fast,fast,6.774145238652615,203.22435715957846,499.81946780160143,136.215,1.0,0.0,6.774145238652615,0.0,0.0
95,96,June,17,fast,medium,8.39217470855364,251.7652412566092,545.0532845362001,121.21499999999999,1.0,0.0,8.39217470855364,0.0,0.0
96,117,June,17,fast,fast,3.588867845058571,107.66603535175713,309.47166314724564,136.215,1.0,0.0,3.588867845058571,0.0,0.0
97,96,June,17,medium,medium,13.538565856669834,406.156975700095,849.3960832816086,121.21499999999999,1.0,0.0,13.538565856669834,0.0,0.0
116,117,June,17,fast,fast,0.8497418580105034,25.4922557403151,75.46880342897325,136.215,1.0,0.0,0.8497418580105034,0.0,0.0
129,85,June,17,fast,medium,0.5968679025500125,17.906037076500375,60.82286862071495,121.21499999999999,1.0,0.0,0.5968679025500125,0.0,0.0
129,131,June,17,fast,medium,1.3965854526054715,41.897563578164146,156.321206295583,121.21499999999999,1.0,0.0,1.3965854526054715,0.0,0.0
134,156,June,17,fast,medium,1.1330212233489654,33.99063670046896,82.96955795613206,121.21499999999999,1.0,0.0,1.1330212233489654,0.0,0.0
134,156,June,17,fast,fast,3.9967229129797452,119.90168738939235,352.62526720012477,136.215,1.0,0.0,3.9967229129797452,0.0,0.0
157,156,June,17,fast,fast,4.466512690159448,133.99538070478343,383.06867426644897,136.215,1.0,0.0,4.466512690159448,0.0,0.0
185,206,June,17,fast,medium,13.635055742778668,409.05167228336006,946.5210265633581,121.21499999999999,1.0,0.0,13.635055742778668,0.0,0.0
186,166,June,17,fast,medium,0.6820617130261866,20.461851390785597,49.205159688792534,121.21499999999999,1.0,0.0,0.6820617130261866,0.0,0.0
186,166,June,17,fast,fast,3.022199152321079,90.66597456963237,263.359874091733,136.215,1.0,0.0,3.022199152321079,0.0,0.0
207,225,June,17,fast,medium,2.428916014791639,72.86748044374917,197.76574240675595,121.21499999999999,1.0,0.0,2.428916014791639,0.0,0.0
208,226,June,17,fast,fast,0.40485829959514197,12.145748987854258,37.54955465587047,136.215,1.0,0.0,0.40485829959514197,0.0,0.0
210,190,June,17,fast,medium,6.30216910337068,189.0650731011204,436.04329896075524,121.21499999999999,1.0,0.0,6.30216910337068,0.0,0.0
221,220,June,17,fast,fast,0.6634575820531979,19.90372746159594,52.501919606681355,136.215,1.0,0.0,0.6634575820531979,0.0,0.0
222,223,June,17,fast,fast,2.405343641647974,72.16030924943922,171.45241370793926,136.215,1.0,0.0,2.405343641647974,0.0,0.0
254,274,June,17,fast,medium,1.8945589626781612,56.836768880344835,134.34279713171588,121.21499999999999,1.0,0.0,1.8945589626781612,0.0,0.0
272,253,June,17,fast,medium,0.6542454080935016,19.62736224280505,46.329080083325124,121.21499999999999,1.0,0.0,0.6542454080935016,0.0,0.0
298,274,June,17,fast,medium,69.25309225750242,2077.5927677250725,5204.7715510864,121.21499999999999,1.0,3.0,9.253092257502413,0.0,0.0
299,274,June,17,medium,medium,3.3581981330998474,100.74594399299542,242.07436914524925,121.21499999999999,1.0,0.0,3.3581981330998474,0.0,0.0
313,312,June,17,medium,medium,9.098330830988516,272.9499249296555,667.4189761041598,121.21499999999999,1.0,0.0,9.098330830988516,0.0,0.0
320,319,June,17,fast,fast,7.027900624233482,210.83701872700445,625.8753124116121,136.215,1.0,0.0,7.027900624233482,0.0,0.0
338,337,June,17,fast,medium,7.782998944244127,233.48996832732382,568.9450058231901,121.21499999999999,1.0,0.0,7.782998944244127,0.0,0.0
346,345,June,17,fast,medium,2.495812598627918,74.87437795883753,184.1155962382618,121.21499999999999,1.0,0.0,2.495812598627918,0.0,0.0
346,345,June,17,fast,fast,1.5984866069285175,47.954598207855526,141.89733639972314,136.215,1.0,0.0,1.5984866069285175,0.0,0.0
366,367,June,17,fast,fast,1.8115305823822068,54.3459174714662,150.39145741878843,136.215,1.0,0.0,1.8115305823822068,0.0,0.0
374,348,June,17,medium,medium,1.5476351557812862,46.429054673438586,97.94828137424179,121.21499999999999,1.0,0.0,1.5476351557812862,0.0,0.0
398,426,June,17,fast,fast,3.3746130030959747,101.23839009287924,247.20862538699686,136.215,1.0,0.0,3.3746130030959747,0.0,0.0
403,375,June,17,medium,medium,0.9670439286281152,29.011317858843455,61.641507507399034,121.21499999999999,1.0,0.0,0.9670439286281152,0.0,0.0
408,407,June,17,fast,medium,2.6507104218387028,79.52131265516108,216.37272045593397,121.21499999999999,1.0,0.0,2.6507104218387028,0.0,0.0
415,416,June,17,fast,medium,1.1721311475409841,35.163934426229524,86.37504754098362,121.21499999999999,1.0,0.0,1.1721311475409841,0.0,0.0
458,457,June,17,fast,medium,3.0637850616290194,91.91355184887058,212.22410191995587,121.21499999999999,1.0,0.0,3.0637850616290194,0.0,0.0
549,533,June,17,fast,medium,3.025157232704398,90.75471698113193,213.102361006289,121.21499999999999,1.0,0.0,3.025157232704398,0.0,0.0
566,567,June,17,fast,medium,5.00556173526141,150.1668520578423,314.3963292547281,121.21499999999999,1.0,0.0,5.00556173526141,0.0,0.0
572,588,June,17,fast,medium,0.5034201739536286,15.102605218608858,35.66641316830146,121.21499999999999,1.0,0.0,0.5034201739536286,0.0,0.0
95,96,June,18,medium,medium,20.76200481286125,622.8601443858374,1348.44653618475,121.21499999999999,1.0,1.0,0.7620048128612481,0.0,0.0
137,136,June,18,fast,fast,0.6600288978518449,19.800866935555348,54.260579675061464,136.215,1.0,0.0,0.6600288978518449,0.0,0.0
137,160,June,18,fast,medium,4.197370615388174,125.92111846164521,293.663998260895,121.21499999999999,1.0,0.0,4.197370615388174,0.0,0.0
148,147,June,18,fast,medium,3.316432430813137,99.49297292439411,252.95557736838268,121.21499999999999,1.0,0.0,3.316432430813137,0.0,0.0
159,158,June,18,fast,fast,13.022913906430176,390.6874171929053,1092.0364456237025,136.215,1.0,0.0,13.022913906430176,0.0,0.0
164,184,June,18,fast,medium,5.360126351751063,160.8037905525319,400.5097130281097,121.21499999999999,1.0,0.0,5.360126351751063,0.0,0.0
164,184,June,18,fast,fast,5.322547998482335,159.67643995447006,477.54007093343483,136.215,1.0,0.0,5.322547998482335,0.0,0.0
215,197,June,18,fast,fast,6.692042866518477e-07,2.0076128599555432e-05,9.115566190628144e-05,136.215,0.0,0.0,0.0,0.0,0.0
215,214,June,18,fast,medium,0.4551142011511331,13.653426034533993,36.66154242804906,121.21499999999999,1.0,0.0,0.4551142011511331,0.0,0.0
221,220,June,18,fast,medium,3.189149175983758,95.67447527951273,204.53225542270712,121.21499999999999,1.0,0.0,3.189149175983758,0.0,0.0
221,220,June,18,fast,fast,1.8648479906911746,55.94543972073524,147.5725079257573,136.215,1.0,0.0,1.8648479906911744,0.0,0.0
222,204,June,18,fast,medium,15.03799711421069,451.1399134263207,970.0019430567776,121.21499999999999,1.0,0.0,15.03799711421069,0.0,0.0
222,223,June,18,fast,fast,17.128896585848587,513.8668975754576,1220.9443228599703,136.215,1.0,0.0,17.128896585848587,0.0,0.0
225,207,June,18,fast,medium,2.9980512227444933,89.9415366823348,244.1055278275685,121.21499999999999,1.0,0.0,2.9980512227444933,0.0,0.0
253,273,June,18,fast,medium,2.745067662748397,82.35202988245192,196.3431606322093,121.21499999999999,1.0,0.0,2.745067662748397,0.0,0.0
266,248,June,18,fast,medium,3.0013892255476904,90.04167676643071,224.21157876039888,121.21499999999999,1.0,0.0,3.0013892255476904,0.0,0.0
272,271,June,18,fast,medium,0.27901054901491307,8.370316470447392,19.23091369507249,121.21499999999999,1.0,0.0,0.27901054901491307,0.0,0.0
275,255,June,18,fast,medium,8.960338539138775,268.81015617416324,637.0316843046555,121.21499999999999,1.0,0.0,8.960338539138775,0.0,0.0
290,316,June,18,fast,medium,1.4015820589350625,42.047461768051875,101.11881954034081,121.21499999999999,1.0,0.0,1.4015820589350625,0.0,0.0
