from_HexID,to_HexID,Month,TimeIndex,OriginType,DestinationType,Energy_kWh_day,Energy_kWh_annual,AnnualNetValue_SEK,Coeff_SEK_per_kWh_annualized_excl_distance,Yarc,Trips_day,Tail_kWh_day,DeltaPrice_SEK_per_kWh,PriceComp_SEK_annual
614,626,July,3,medium,medium,25.63678004483897,794.7401813900082,2134.670802646593,139.085375,1.0,1.0,5.6367800448389715,0.0,0.0
85,60,July,4,fast,medium,2.936368901432555,91.0274359444092,406.53687310935976,139.085375,1.0,0.0,2.936368901432555,0.0,0.0
106,60,July,4,medium,medium,5.975514213090403,185.24094060580248,827.3030211650694,139.085375,1.0,0.0,5.975514213090403,0.0,0.0
117,116,July,4,fast,fast,2.1691632140277335,67.24405963485974,229.07260489121865,154.585375,1.0,0.0,2.1691632140277335,0.0,0.0
120,144,July,4,medium,medium,1.8651400738496946,57.81934228934053,158.46576050910704,139.085375,1.0,0.0,1.8651400738496946,0.0,0.0
173,172,July,4,fast,fast,5.423969945830507,168.14306832074573,592.9663387787618,154.585375,1.0,0.0,5.423969945830507,0.0,0.0
283,309,July,4,fast,medium,1.3934428369979628,43.196727946936846,111.66116592279468,139.085375,1.0,0.0,1.3934428369979628,0.0,0.0
359,385,July,4,medium,medium,2.7467941688883535,85.15061923553895,251.76866767158364,139.085375,1.0,0.0,2.7467941688883535,0.0,0.0
388,387,July,4,fast,medium,19.51340198220486,604.9154614483507,1870.1153047238556,139.085375,1.0,0.0,19.51340198220486,0.0,0.0
406,407,July,4,fast,medium,9.986822930358827,309.59151084112364,973.6854250435385,139.085375,1.0,0.0,9.986822930358827,0.0,0.0
445,473,July,4,medium,medium,6.862310918727879,212.73163848056424,617.8233791880631,139.085375,1.0,0.0,6.862310918727879,0.0,0.0
487,460,July,4,fast,fast,3.5034767879774726,108.60778042730165,329.23489267809396,154.585375,1.0,0.0,3.5034767879774726,0.0,0.0
595,580,July,4,medium,medium,2.9033125052867064,90.0026876638879,267.83104798155375,139.085375,1.0,0.0,2.9033125052867064,0.0,0.0
601,616,July,4,medium,medium,3.66515133064582,113.61969125002042,272.9203687332637,139.085375,1.0,0.0,3.66515133064582,0.0,0.0
611,624,July,4,fast,medium,11.0,341.0,1489.2782849999999,139.085375,1.0,0.0,11.0,0.0,0.0
614,626,July,4,medium,medium,30.94343938380196,959.2466208978607,2576.534824987286,139.085375,1.0,1.0,10.943439383801959,0.0,0.0
161,138,July,5,fast,fast,3.3590249659664906,104.12977394496122,364.18642173870245,157.460625,1.0,0.0,3.3590249659664906,0.0,0.0
173,172,July,5,fast,fast,2.6211634465690636,81.25606684364098,294.09075986108013,157.460625,1.0,0.0,2.6211634465690636,0.0,0.0
388,387,July,5,fast,medium,0.4843757909285813,15.01564951878602,47.81405747576248,141.960625,1.0,0.0,0.4843757909285813,0.0,0.0
445,473,July,5,medium,medium,1.720996023046169,53.35087671443124,159.8919550862554,141.960625,1.0,0.0,1.720996023046169,0.0,0.0
611,624,July,5,fast,medium,10.773693917270549,333.98451143538705,1489.6160089108698,141.960625,1.0,0.0,10.773693917270549,0.0,0.0
614,626,July,5,fast,medium,19.53767230353776,605.6678414096706,1682.99850487072,141.960625,1.0,0.0,19.53767230353776,0.0,0.0
415,416,July,13,medium,medium,0.23217213114754287,7.197336065573829,22.389856890710565,145.54500000000002,1.0,0.0,0.23217213114754287,0.0,0.0
616,627,July,13,medium,medium,2.066202090592334,64.05226480836237,173.2067183739838,145.54500000000002,1.0,0.0,2.066202090592334,0.0,0.0
249,268,July,14,fast,medium,3.895348837209305,120.75581395348846,405.106774418605,145.54500000000002,1.0,0.0,3.895348837209305,0.0,0.0
415,416,July,14,fast,medium,1.1721311475409841,36.33606557377051,113.03617071038258,145.54500000000002,1.0,0.0,1.1721311475409841,0.0,0.0
484,458,July,14,fast,fast,0.39560378522237727,12.263717341893695,44.485735318447645,161.04500000000002,1.0,0.0,0.39560378522237727,0.0,0.0
572,588,July,14,fast,medium,0.5034201739536321,15.606025392562596,47.06943722667734,145.54500000000002,1.0,0.0,0.5034201739536321,0.0,0.0
13,27,July,15,medium,slow,0.27968313521638066,8.6701771917078,17.31847663630186,128.99875,1.0,0.0,0.27968313521638066,0.0,0.0
93,92,July,15,fast,medium,2.9533493036886753,91.55382841434894,302.7486739034288,144.49875,1.0,0.0,2.9533493036886753,0.0,0.0
93,92,July,15,fast,fast,2.4139376698666624,74.83206776586653,284.8694683699713,159.99875,1.0,0.0,2.4139376698666624,0.0,0.0
99,100,July,15,medium,medium,0.6624264136717191,20.535218823823293,63.49017350293214,144.49875,1.0,0.0,0.6624264136717191,0.0,0.0
249,268,July,15,fast,medium,3.604651162790702,111.74418604651176,371.10355930232595,144.49875,1.0,0.0,3.604651162790702,0.0,0.0
366,367,July,15,fast,fast,2.9206906643254316,90.54141059408838,306.75882616330114,159.99875,1.0,0.0,2.9206906643254316,0.0,0.0
401,402,July,15,fast,fast,0.5725436263565982,17.748852417054543,59.65501706770672,159.99875,1.0,0.0,0.5725436263565982,0.0,0.0
415,416,July,15,fast,medium,1.1721311475409841,36.33606557377051,111.8098284972678,144.49875,1.0,0.0,1.1721311475409841,0.0,0.0
473,445,July,15,medium,medium,3.0,93.0,286.33429,144.49875,1.0,0.0,3.0,0.0,0.0
484,457,July,15,fast,fast,0.39560378522237727,12.263717341893695,39.79097992468171,159.99875,1.0,0.0,0.39560378522237727,0.0,0.0
520,502,July,15,medium,medium,2.5,77.5,245.04544166666668,144.49875,1.0,0.0,2.5,0.0,0.0
572,588,July,15,fast,medium,0.5034201739536321,15.606025392562596,46.542733869678344,144.49875,1.0,0.0,0.5034201739536321,0.0,0.0
93,92,July,16,medium,medium,4.632713026444664,143.6141038197846,474.90072494286665,144.49875,1.0,0.0,4.632713026444664,0.0,0.0
97,96,July,16,medium,medium,3.5789600175342002,110.94776054356021,300.8958739821625,144.49875,1.0,0.0,3.5789600175342002,0.0,0.0
116,117,July,16,fast,fast,13.443920197853942,416.7615261334722,1492.510545004452,159.99875,1.0,0.0,13.443920197853942,0.0,0.0
197,196,July,16,medium,medium,1.1105985249696495,34.42855427405914,128.30959844888696,144.49875,1.0,0.0,1.1105985249696495,0.0,0.0
208,186,July,16,fast,medium,0.6599561231480554,20.458639817589717,64.3456274132244,144.49875,1.0,0.0,0.6599561231480554,0.0,0.0
208,226,July,16,fast,medium,1.435185577256803,44.49075289496089,142.91898024706973,144.49875,1.0,0.0,1.435185577256803,0.0,0.0
244,261,July,16,medium,medium,4.3061816629038,133.4916315500178,402.64235377432055,144.49875,1.0,0.0,4.3061816629038,0.0,0.0
255,274,July,16,fast,medium,2.5610364717364575,79.39213062383018,243.58749485437542,144.49875,1.0,0.0,2.5610364717364575,0.0,0.0
298,274,July,16,medium,medium,2.1760839263225193,67.4586017159981,210.8717663101128,144.49875,1.0,0.0,2.1760839263225193,0.0,0.0
324,323,July,16,slow,medium,10.423238897504397,323.1204058226363,702.1524896008023,128.99875,1.0,0.5126900131781816,0.16943863394076364,0.5,161.56020291131816
324,323,July,16,medium,medium,9.907250539749135,307.1247667322232,820.9557627166795,144.49875,1.0,0.4873099868218183,0.1610508033127693,0.0,0.0
366,367,July,16,fast,fast,5.267778753292362,163.3011413520632,553.2724319578579,159.99875,1.0,0.0,5.267778753292362,0.0,0.0
401,402,July,16,fast,fast,4.145155957933533,128.49983469593954,431.8960827359168,159.99875,1.0,0.0,4.145155957933533,0.0,0.0
403,375,July,16,fast,medium,0.70997871597055,22.00934019508705,60.42642341220954,144.49875,1.0,0.0,0.70997871597055,0.0,0.0
415,416,July,16,medium,medium,1.1721311475409841,36.33606557377051,111.8098284972678,144.49875,1.0,0.0,1.1721311475409841,0.0,0.0
439,438,July,16,fast,fast,1.2435689299487365,38.55063682841083,148.1222123709436,159.99875,1.0,0.0,1.2435689299487365,0.0,0.0
459,432,July,16,fast,fast,7.134174143495104,221.1593984483482,768.1123927409324,159.99875,1.0,0.0,7.134174143495104,0.0,0.0
484,457,July,16,fast,medium,0.4252585040410394,13.18301362527222,36.18223102605839,144.49875,1.0,0.0,0.4252585040410394,0.0,0.0
484,458,July,16,fast,medium,0.7991950730414317,24.77504726428438,76.64598563708043,144.49875,1.0,0.0,0.7991950730414317,0.0,0.0
549,533,July,16,medium,medium,2.474842767295599,76.72012578616356,227.7715683752622,144.49875,1.0,0.0,2.474842767295599,0.0,0.0
566,567,July,16,medium,medium,2.1635150166852055,67.06896551724137,182.05177643678158,144.49875,1.0,0.0,2.1635150166852055,0.0,0.0
572,588,July,16,medium,medium,0.5034201739536321,15.606025392562596,46.542733869678344,144.49875,1.0,0.0,0.5034201739536321,0.0,0.0
95,94,July,17,fast,fast,6.774145238652597,209.9985023982305,627.7530731865825,157.181625,1.0,0.0,6.774145238652597,0.0,0.0
95,96,July,17,fast,medium,14.608722107306699,452.8703853265077,1220.3958691618482,141.681625,1.0,0.0,14.608722107306699,0.0,0.0
96,117,July,17,fast,fast,33.662359400936595,1043.5331414290345,3552.4390006002786,157.181625,1.0,1.0,13.662359400936595,0.0,0.0
97,96,July,17,medium,medium,19.038565856669834,590.1955415567649,1547.0057986400532,141.681625,1.0,0.0,19.038565856669834,0.0,0.0
116,117,July,17,fast,fast,0.8497418580105176,26.341997598326046,91.94239618735332,157.181625,1.0,0.0,0.8497418580105176,0.0,0.0
134,156,July,17,fast,fast,5.129744136328711,159.02206822619002,551.9383000247268,157.181625,1.0,0.0,5.129744136328711,0.0,0.0
135,158,July,17,fast,fast,9.618523873822484,298.174240088497,1028.9640185936591,157.181625,1.0,0.0,9.618523873822484,0.0,0.0
138,160,July,17,fast,medium,3.046189764786874,94.43188270839309,237.45353327791867,141.681625,1.0,0.0,3.046189764786874,0.0,0.0
138,161,July,17,fast,medium,5.649973417474541,175.14917594171078,523.4207599441935,141.681625,1.0,0.0,5.649973417474541,0.0,0.0
157,156,July,17,fast,fast,3.333491466810461,103.33823547112429,350.1817618498215,157.181625,1.0,0.0,3.333491466810461,0.0,0.0
157,158,July,17,fast,fast,1.1330212233489867,35.123657923818584,111.07464604227478,157.181625,1.0,0.0,1.1330212233489867,0.0,0.0
185,206,July,17,fast,medium,30.13505574277866,934.1867280261386,2656.654229961653,141.681625,1.0,1.0,10.135055742778661,0.0,0.0
186,166,July,17,medium,medium,3.7042608653472664,114.83208682576526,336.98643338570207,141.681625,1.0,0.0,3.7042608653472664,0.0,0.0
207,225,July,17,medium,medium,2.4289160147916817,75.29639645854213,244.2556118937881,141.681625,1.0,0.0,2.4289160147916817,0.0,0.0
208,187,July,17,fast,medium,0.4048582995951417,12.550607287449392,37.52867948717949,141.681625,1.0,0.0,0.4048582995951417,0.0,0.0
210,190,July,17,fast,medium,6.30216910337068,195.36724220449108,554.0982930558852,141.681625,1.0,0.0,6.30216910337068,0.0,0.0
222,223,July,17,fast,fast,7.905343641647974,245.0656528910872,712.1285203238688,157.181625,1.0,0.0,7.905343641647974,0.0,0.0
226,240,July,17,fast,medium,0.8954989030324118,27.760465994004765,83.14745373359321,141.681625,1.0,0.0,0.8954989030324118,0.0,0.0
226,241,July,17,fast,medium,11.0,341.0,1039.7095683333332,141.681625,1.0,0.0,11.0,0.0,0.0
254,274,July,17,fast,medium,4.40648182205063,136.6009364835695,395.2595907479854,141.681625,1.0,0.0,4.40648182205063,0.0,0.0
272,253,July,17,medium,medium,0.6542454080935443,20.281607650899872,58.62009960679299,141.681625,1.0,0.0,0.6542454080935443,0.0,0.0
298,274,July,17,medium,medium,69.25309225750243,2146.8458599825753,6515.823886180882,141.681625,1.0,3.0,9.25309225750243,0.0,0.0
320,319,July,17,fast,fast,7.027900624233482,217.86491935123792,762.1789969665697,157.181625,1.0,0.0,7.027900624233482,0.0,0.0
338,337,July,17,fast,medium,7.782998944244149,241.2729672715686,715.7543528836536,141.681625,1.0,0.0,7.782998944244149,0.0,0.0
346,345,July,17,fast,medium,2.4958125986279214,77.37019055746556,231.2493125011745,141.681625,1.0,0.0,2.4958125986279214,0.0,0.0
346,345,July,17,fast,fast,1.5984866069285175,49.55308481478404,172.88418842928093,157.181625,1.0,0.0,1.5984866069285175,0.0,0.0
366,367,July,17,fast,fast,1.8115305823822068,56.15744805384841,185.16093378694762,157.181625,1.0,0.0,1.8115305823822068,0.0,0.0
374,348,July,17,medium,medium,1.5476351557812826,47.976689829219765,126.63487260997412,141.681625,1.0,0.0,1.5476351557812826,0.0,0.0
398,426,July,17,fast,fast,3.3746130030959747,104.61300309597522,310.88072791537655,157.181625,1.0,0.0,3.3746130030959747,0.0,0.0
403,375,July,17,fast,medium,6.467043928628122,200.47836178747178,532.1928663764494,141.681625,1.0,0.0,6.467043928628122,0.0,0.0
408,407,July,17,fast,medium,2.6507104218387028,82.17202307699978,267.12604519905705,141.681625,1.0,0.0,2.6507104218387028,0.0,0.0
415,416,July,17,fast,medium,1.1721311475409841,36.33606557377051,108.50778853825139,141.681625,1.0,0.0,1.1721311475409841,0.0,0.0
458,457,July,17,medium,medium,3.0637850616290194,94.9773369104996,269.6243550460721,141.681625,1.0,0.0,3.0637850616290194,0.0,0.0
549,533,July,17,medium,medium,3.0251572327044034,93.77987421383651,269.89738388888895,141.681625,1.0,0.0,3.0251572327044034,0.0,0.0
566,567,July,17,fast,medium,5.005561735261405,155.17241379310354,407.0981896551727,141.681625,1.0,0.0,5.005561735261405,0.0,0.0
572,588,July,17,fast,medium,0.5034201739536321,15.606025392562596,45.12453631212921,141.681625,1.0,0.0,0.5034201739536321,0.0,0.0
95,96,July,18,fast,medium,20.76200481286125,643.6221491986987,1734.4340403642354,141.681625,1.0,1.0,0.7620048128612481,0.0,0.0
137,136,July,18,fast,fast,0.6600288978519089,20.460895833409175,66.9109828439633,157.181625,1.0,0.0,0.6600288978519089,0.0,0.0
137,160,July,18,fast,medium,4.19737061538811,130.1184890770314,372.3993326026123,141.681625,1.0,0.0,4.19737061538811,0.0,0.0
138,161,July,18,fast,medium,0.22071602243730126,6.842196695556339,20.44741446724027,141.681625,1.0,0.0,0.22071602243730126,0.0,0.0
148,147,July,18,medium,medium,3.316432430813137,102.80940535520725,315.86356360991925,141.681625,1.0,0.0,3.316432430813137,0.0,0.0
159,158,July,18,fast,fast,13.022913906430205,403.7103310993364,1342.3536721690891,157.181625,1.0,0.0,13.022913906430205,0.0,0.0
164,184,July,18,fast,medium,5.360126351751045,166.16391690428242,501.90614226536866,141.681625,1.0,0.0,5.360126351751045,0.0,0.0
164,184,July,18,fast,fast,5.322547998482339,164.9989879529525,580.8869120394537,157.181625,1.0,0.0,5.322547998482339,0.0,0.0
215,198,July,18,fast,medium,8.734337565053401,270.76446451665544,817.579167171439,141.681625,1.0,0.0,8.734337565053401,0.0,0.0
215,214,July,18,fast,medium,2.7207766360977317,84.34407571902969,271.16859318549245,141.681625,1.0,0.0,2.7207766360977317,0.0,0.0
222,204,July,18,fast,medium,20.537997114210686,636.6779105405312,1706.2893723396678,141.681625,1.0,1.0,0.5379971142106861,0.0,0.0
222,223,July,18,fast,fast,17.12889658584859,530.9957941613063,1543.0038633865252,157.181625,1.0,0.0,17.12889658584859,0.0,0.0
225,207,July,18,fast,medium,2.9980512227444933,92.93958790507929,301.488742896358,141.681625,1.0,0.0,2.9980512227444933,0.0,0.0
226,240,July,18,fast,medium,0.8954989030324114,27.760465994004754,83.14745373359318,141.681625,1.0,0.0,0.8954989030324114,0.0,0.0
226,241,July,18,medium,medium,1.2115688175186126,37.55863334307699,114.51633566076396,141.681625,1.0,0.0,1.2115688175186126,0.0,0.0
226,241,July,18,fast,medium,9.788431182481387,303.44136665692304,925.1932326725691,141.681625,1.0,0.0,9.788431182481387,0.0,0.0
240,257,July,18,fast,medium,48.797036286629634,1512.7081248855186,4809.708427857877,141.681625,1.0,2.0,8.797036286629638,0.0,0.0
253,273,July,18,fast,medium,2.745067662748397,85.09709754520031,247.978757215046,141.681625,1.0,0.0,2.745067662748397,0.0,0.0
272,271,July,18,medium,medium,0.27901054901489886,8.649327019461865,24.45500630601125,141.681625,1.0,0.0,0.27901054901489886,0.0,0.0
290,316,July,18,fast,medium,1.4015820589350696,43.44904382698716,127.51200895617752,141.681625,1.0,0.0,1.4015820589350696,0.0,0.0
298,274,July,18,medium,medium,22.531318708684637,698.4708799692237,2119.9068495500587,141.681625,1.0,1.0,2.531318708684637,0.0,0.0
300,275,July,18,fast,medium,2.0396614608612254,63.229505286697986,178.5147030683375,141.681625,1.0,0.0,2.0396614608612254,0.0,0.0
300,276,July,18,fast,medium,4.140823455246107,128.3655271126293,332.45837146244753,141.681625,1.0,0.0,4.140823455246107,0.0,0.0
346,345,July,18,fast,medium,4.2118675073754455,130.5678927286388,390.25023992669213,141.681625,1.0,0.0,4.2118675073754455,0.0,0.0
352,329,July,18,fast,fast,1.586135302449236,49.170194375926314,142.62249215454415,157.181625,1.0,0.0,1.586135302449236,0.0,0.0
398,425,July,18,fast,medium,4.125386996904025,127.88699690402477,365.56263605521156,141.681625,1.0,0.0,4.125386996904025,0.0,0.0
402,401,July,18,fast,fast,0.6313641601502411,19.572288964657474,64.00507102885162,157.181625,1.0,0.0,0.6313641601502411,0.0,0.0
408,407,July,18,fast,medium,0.3118148070205927,9.666259017638374,31.423219808424086,141.681625,1.0,0.0,0.3118148070205927,0.0,0.0
408,409,July,18,fast,medium,0.2395966560856841,7.427496338656207,22.457988375290505,141.681625,1.0,0.0,0.2395966560856841,0.0,0.0
415,416,July,18,medium,medium,1.1721311475409841,36.33606557377051,108.50778853825139,141.681625,1.0,0.0,1.1721311475409841,0.0,0.0
430,457,July,18,fast,fast,3.849370481966446,119.33048494095982,351.1166267012892,157.181625,1.0,0.0,3.849370481966446,0.0,0.0
433,460,July,18,fast,medium,2.2926434112150034,71.0719457476651,196.2363940441494,141.681625,1.0,0.0,2.2926434112150034,0.0,0.0
566,567,July,18,fast,medium,0.3309232480533927,10.258620689655173,26.913713649425297,141.681625,1.0,0.0,0.3309232480533927,0.0,0.0
572,588,July,18,fast,medium,0.5034201739536321,15.606025392562596,45.12453631212921,141.681625,1.0,0.0,0.5034201739536321,0.0,0.0
23,24,July,19,fast,medium,16.409000166626512,508.67900516542187,2310.9719581819504,146.509875,1.0,0.0,16.409000166626512,0.0,0.0
69,81,July,19,fast,medium,5.0460894840752815,156.42877400633373,482.27277812238367,146.509875,1.0,0.0,5.0460894840752815,0.0,0.0
111,136,July,19,fast,medium,1.4446378882160573,44.78377453469778,121.91121207422076,146.509875,1.0,0.0,1.4446378882160573,0.0,0.0
140,163,July,19,fast,fast,0.16984351201932668,5.265148872599127,17.078203612876827,162.009875,1.0,0.0,0.16984351201932668,0.0,0.0
160,159,July,19,fast,fast,0.46672788888889727,14.468564555555815,48.375814391420676,162.009875,1.0,0.0,0.46672788888889727,0.0,0.0
175,176,July,19,fast,fast,3.612954186414127,112.00157977883794,414.70806277780355,162.009875,1.0,0.0,3.612954186414127,0.0,0.0
222,204,July,19,medium,medium,43.808608762490394,1358.0668716372022,3851.122287131693,146.509875,1.0,2.0,3.808608762490394,0.0,0.0
222,223,July,19,medium,medium,6.565895506568907,203.54276070363613,521.3988674357138,146.509875,1.0,0.0,6.565895506568907,0.0,0.0
224,238,July,19,medium,medium,2.069667623090922,64.15969631581858,198.10664284414338,146.509875,1.0,0.0,2.069667623090922,0.0,0.0
226,240,July,19,fast,medium,0.8954989030324114,27.760465994004754,87.47114631215942,146.509875,1.0,0.0,0.8954989030324114,0.0,0.0
226,241,July,19,fast,medium,11.0,341.0,1092.820318333333,146.509875,1.0,0.0,11.0,0.0,0.0
248,266,July,19,fast,medium,0.6380512640501621,19.779589185555025,62.814272138440934,146.509875,1.0,0.0,0.6380512640501621,0.0,0.0
273,253,July,19,fast,medium,3.509367081711275,108.79037953304953,333.9667015808469,146.509875,1.0,0.0,3.509367081711275,0.0,0.0
293,292,July,19,fast,medium,6.316969363433035,195.8260502664241,634.1797263970603,146.509875,1.0,0.0,6.316969363433035,0.0,0.0
340,315,July,19,medium,medium,0.6315313854067771,19.57747294761009,52.99840542032632,146.509875,1.0,0.0,0.6315313854067771,0.0,0.0
375,349,July,19,fast,fast,3.9270526384974467,121.73863179342085,400.33891093670206,162.009875,1.0,0.0,3.9270526384974467,0.0,0.0
375,376,July,19,fast,medium,2.4716879519743427,76.62232651120462,243.10565740434225,146.509875,1.0,0.0,2.4716879519743427,0.0,0.0
396,367,July,19,fast,fast,5.534093954065438,171.55691257602857,623.498151148877,162.009875,1.0,0.0,5.534093954065438,0.0,0.0
431,432,July,19,fast,fast,0.583011583011583,18.07335907335907,61.47553685328184,162.009875,1.0,0.0,0.583011583011583,0.0,0.0
23,24,July,20,fast,medium,16.409000166626512,508.67900516542187,2310.9719581819504,146.509875,1.0,0.0,16.409000166626512,0.0,0.0
